,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure
40,16210,0,461.52,881.4,16432.38,500.37999999999994,2810.6200000000003,21086.3
41,17897,0,41.38000000000001,195.6,90.35000000000001,116.55,72.43,516.3100000000001
42,17377,0,384.90000000000003,769.0,1627.4,536.4,740.6200000000001,4058.32
43,16552,0,53.64,162.70000000000002,14.850000000000001,60.04,88.50000000000001,379.73
44,17181,0,79.2,45.75,0.0,94.72,20.250000000000004,239.92
45,17951,0,44.39999999999999,51.0,17.700000000000003,91.56,786.1800000000001,990.8400000000001
46,14729,0,52.989999999999995,28.65,32.2,74.3,125.35000000000001,313.48999999999995
47,12748,0,5402.129999999998,7853.229999999999,4756.679999999997,7742.89,5421.179999999997,31176.11
48,15012,0,57.89,85.45,123.75,71.44999999999999,66.50000000000001,405.0399999999999
49,12868,0,192.44,123.94999999999999,340.17,361.48,589.0200000000001,1607.06
50,17572,0,0.0,19.9,0.0,65.25,141.60000000000002,226.75
51,14078,0,31.310000000000002,672.05,83.9,86.3,175.81000000000003,1049.37
52,14001,0,41.6,239.4,386.90000000000003,253.32,1121.8600000000001,2043.08
53,12662,4,429.0,610.4,571.45,966.1999999999999,1240.03,3817.080000000001
54,15525,0,50.5,164.39999999999998,111.95,243.13,149.49,719.47
55,14237,0,10.2,83.55,14.850000000000001,0.0,52.400000000000006,161.00000000000003
56,17905,0,48.5,71.0,50.85,333.75,294.89,798.99
57,15485,0,319.8,1004.8000000000002,421.05,146.25,672.6,2564.5
58,12433,5,2552.8999999999996,1259.15,2861.62,4147.64,2554.5600000000004,13375.870000000003
59,16955,0,40.8,187.25,0.0,240.41999999999996,25.200000000000003,493.67
60,15350,0,0.0,0.0,14.850000000000001,25.200000000000003,75.60000000000001,115.65
61,15605,0,71.28,398.85,327.40000000000003,158.0,242.70000000000005,1198.23
62,18144,0,15.0,463.1,683.35,1517.4,209.9,2888.75
63,15922,0,0.0,81.3,60.0,58.2,164.10000000000002,363.6
64,14594,0,59.980000000000004,90.05000000000001,57.42,79.9,75.98,363.33
65,15165,0,0.0,158.6,89.10000000000001,113.3,126.75000000000001,487.75
66,14911,6,17306.630000000005,37733.21,24886.129999999997,29133.359999999986,27081.41,136140.74000000002
67,16456,0,66.11,62.3,8.7,147.87999999999997,1873.19,2158.18
68,17346,0,346.62,418.54999999999995,310.1499999999999,635.61,846.9699999999999,2557.9000000000005
69,17643,0,46.2,42.75,0.0,0.0,12.600000000000001,101.55000000000001
70,17841,0,4165.589999999999,11807.780000000004,6830.589999999998,9979.050000000005,7145.45,39928.459999999985
71,17873,0,170.15,196.88,39.5,186.14999999999998,1211.88,1804.56
72,13093,0,686.9000000000001,2977.75,734.4000000000001,1589.78,1808.7499999999998,7797.580000000001
73,12921,0,1762.85,1246.6000000000001,2892.6000000000004,5633.890000000001,4877.55,16413.49
74,13468,0,376.6,1721.9000000000005,744.36,1261.98,1551.9099999999996,5656.749999999999
75,17760,0,79.83999999999999,8.5,43.5,82.3,73.44999999999999,287.59000000000003
76,16928,0,49.82000000000001,122.00000000000001,54.85,2535.25,51.53,2813.4500000000003
77,16048,0,5.04,0.0,0.0,49.8,201.60000000000002,256.44000000000005
78,16274,0,68.05000000000001,197.64999999999998,37.35,14.0,34.699999999999996,351.7499999999999
79,14496,0,10.2,124.85,309.84000000000003,58.519999999999996,35.400000000000006,538.81
80,14696,0,482.6700000000001,357.9,372.55000000000007,492.37,367.18000000000006,2072.67
81,16539,0,213.36,959.05,61.6,86.39999999999999,68.4,1388.81
82,17025,0,10.4,17.85,90.0,239.51999999999998,0.0,357.77
83,13777,0,1114.28,2855.3,6707.64,5785.639999999999,9330.019999999999,25792.879999999994
84,17690,0,207.10999999999999,1802.3999999999999,1149.3000000000002,933.97,624.5200000000002,4717.3
85,12947,0,291.84,97.45,338.40000000000003,570.7,108.9,1407.29
86,17460,0,20.7,148.95,30.0,57.47999999999999,195.5,452.63
87,18229,0,18.46,3757.8,885.96,2327.52,287.16,7276.900000000001
88,14142,0,71.68,17.0,35.900000000000006,126.63000000000001,60.60000000000001,311.81000000000006
89,17069,0,288.72999999999996,456.0,351.90000000000003,716.23,847.01,2659.8700000000003
90,13065,0,5.04,67.45,43.650000000000006,30.919999999999998,58.800000000000004,205.85999999999999
91,14606,0,1356.6099999999997,4059.1099999999988,1670.14,2984.850000000001,1716.190000000001,11786.899999999996
92,16835,0,0.0,47.7,37.35,0.0,95.80000000000001,180.85
93,15235,0,328.08,301.05000000000007,629.6,503.08000000000004,485.70000000000005,2247.51
94,13576,0,188.64000000000001,542.85,4420.75,221.40999999999997,1329.6499999999999,6703.299999999999
95,18011,0,25.240000000000002,14.899999999999999,20.25,17.0,25.4,102.79
96,13090,0,170.97000000000003,5691.03,1638.8999999999999,896.19,322.0,8719.089999999998
97,15694,0,168.84,3204.5999999999995,2464.2200000000003,181.3,404.64,6423.6
98,14741,0,235.26,77.25,529.0500000000001,343.98,214.8,1400.3400000000001
99,13715,0,70.83,132.6,204.45,345.35999999999996,298.75,1051.99
100,17732,0,10.2,117.15,53.3,13.52,109.80000000000001,303.97
101,12855,0,20.4,0.0,0.0,0.0,17.700000000000003,38.1
102,15752,0,482.74,66.35,250.46,787.55,1031.0500000000002,2618.15
103,17855,0,60.72,9.95,30.0,78.0,30.300000000000004,208.96999999999997
104,14047,0,13.919999999999998,696.0999999999999,211.29,141.89999999999998,236.09999999999997,1299.3100000000002
105,17925,0,0.0,0.0,244.08,0.0,0.0,244.08
106,13941,0,201.6,1858.65,1100.76,1078.1999999999998,673.2,4912.41
107,17017,0,1594.21,137.0,1267.7399999999998,4174.32,1399.34,8572.61
108,14135,0,994.9799999999999,606.4000000000001,1524.5500000000002,961.7399999999999,602.6400000000001,4690.3099999999995
109,13108,0,135.96,102.0,0.0,112.1,0.0,350.05999999999995
110,15601,0,1019.3599999999999,1673.1000000000001,824.67,2057.4300000000003,1170.8000000000002,6745.36
111,13418,0,895.18,1008.33,1848.32,1345.21,748.3999999999999,5845.44
112,15658,0,0.0,504.84999999999997,156.6,111.6,185.85000000000002,958.9000000000001
113,14388,0,381.84,231.54999999999998,357.80000000000007,618.4000000000001,1582.4500000000003,3172.04
114,14901,0,109.30000000000001,431.25,192.1,348.04,334.3,1414.9899999999996
115,18041,0,1480.9699999999998,440.20000000000005,461.1000000000001,1166.6399999999999,526.21,4075.120000000001
116,15955,0,329.76,846.2500000000001,773.3,1026.14,1414.36,4389.81
117,15070,0,0.0,0.0,0.0,0.0,106.2,106.2
118,16244,0,368.4000000000001,122.05000000000001,343.85,399.85,288.6,1522.7499999999995
119,15111,0,105.60000000000001,275.40000000000003,473.70000000000005,226.6,486.18000000000006,1567.48
120,14390,0,256.16999999999996,499.90000000000003,1693.3000000000002,1045.36,1093.44,4588.17
121,16546,0,195.2,39.8,14.850000000000001,195.59999999999997,341.70000000000005,787.1500000000001
122,15260,0,189.48,406.35,206.75,422.59999999999997,555.59,1780.77
123,13305,0,568.4399999999999,664.05,84.15,438.29999999999995,245.92000000000002,2000.8600000000001
124,14491,0,20.28,119.95,30.0,34.8,135.89999999999998,340.93
125,14060,0,1618.2600000000002,256.20000000000005,358.8,1505.0200000000002,2397.1000000000004,6135.379999999999
126,15923,0,39.88,30.599999999999998,7.5,22.849999999999998,26.25,127.08000000000003
127,16752,0,10.2,129.8,0.0,37.199999999999996,30.300000000000004,207.5
128,17287,0,111.69999999999999,343.7,161.36,328.78,103.52,1049.06
129,15363,0,20.4,25.8,44.7,75.89999999999999,151.25000000000003,318.05000000000007
130,12915,0,10.4,132.75,131.25,36.0,53.25,363.65
131,15544,0,1010.2299999999999,45.3,745.25,1645.1299999999999,96.60000000000002,3542.5099999999998
132,15738,0,1132.1,998.5500000000002,468.6500000000001,1001.1800000000001,1188.29,4788.7699999999995
133,17381,0,7504.120000000001,1530.0,1802.8500000000001,8551.66,883.8000000000002,20272.43
134,15827,0,236.35,326.8999999999999,316.1,337.2,431.99,1648.5400000000002
135,14180,0,10.2,3415.2999999999997,822.1500000000001,164.27,228.85000000000002,4640.770000000001
136,13117,0,229.68,133.35000000000002,168.8,359.48,93.60000000000001,984.91
137,16916,0,87.89999999999999,67.39999999999999,109.55000000000001,176.26,121.30000000000001,562.4100000000001
138,17964,0,72.42999999999999,181.85,37.1,85.24999999999999,86.58,463.21000000000004
139,14466,0,184.8,1125.0499999999997,0.0,575.65,386.90000000000003,2272.4
140,17235,0,15.2,149.85,78.85,197.2,108.96000000000001,550.06
141,16510,0,0.0,108.44999999999999,14.850000000000001,78.9,45.9,248.10000000000002
142,17802,0,195.19,365.2,182.85,242.39,299.40999999999997,1285.0400000000004
143,15107,0,109.8,84.5,15.0,0.0,50.7,260.0
144,17976,0,10.649999999999999,163.54999999999998,73.60000000000001,22.940000000000005,51.05000000000002,321.7899999999999
145,14449,0,201.26,62.6,153.75,315.68999999999994,152.5,885.8
146,16781,0,78.14999999999999,131.00000000000003,15.0,19.799999999999997,50.7,294.65
147,13491,0,215.22,338.6499999999999,277.85,290.5,93.60000000000001,1215.8200000000002
148,16186,0,971.2600000000001,259.55,539.5500000000001,1564.28,657.3000000000001,3991.94
149,17685,0,477.93999999999994,788.8500000000001,365.20000000000005,1024.35,499.49,3155.8300000000004
150,17581,0,1023.33,1168.6,1217.8000000000002,1571.2399999999998,5749.89,10730.86
151,15732,0,40.019999999999996,0.0,34.0,65.1,155.0,294.12
152,13138,0,83.19999999999999,126.9,362.55,276.34,113.4,962.3900000000001
153,15823,0,0.0,15.0,0.0,0.0,0.0,15.0
154,17567,0,279.32000000000005,591.4,459.75,2046.9299999999998,688.77,4066.17
155,15061,0,6353.419999999999,27003.3,4147.68,10301.8,6494.300000000002,54300.5
156,16203,0,10.2,19.8,307.05,183.4,68.7,589.15
157,15640,0,1084.05,2904.95,1398.1799999999998,2814.48,4169.78,12371.440000000002
158,15574,0,70.02000000000001,223.6,106.35000000000001,175.57000000000005,100.1,675.64
159,16770,0,102.22999999999999,80.00000000000001,102.15,109.41000000000001,338.11,731.9000000000002
160,17838,0,370.8,609.2,295.8,477.55999999999995,514.04,2267.4
161,17228,0,413.93000000000006,49.9,338.55,620.1,483.61,1906.0899999999997
162,14829,0,131.44,40.85,232.10000000000002,101.69999999999999,153.56,659.6500000000001
163,17412,0,84.35999999999999,197.9,243.80000000000004,506.8,225.20000000000005,1258.06
164,14031,0,187.74,6790.03,3569.159999999999,3674.25,415.41,14636.590000000004
165,14775,0,432.71999999999997,0.0,0.0,478.38,100.80000000000001,1011.9000000000001
166,12971,0,2960.2400000000002,2183.5999999999995,930.8000000000001,2032.92,2862.200000000001,10969.759999999997
167,17659,0,218.33999999999997,671.5500000000001,601.1,746.3800000000001,717.3799999999999,2954.75
168,15299,0,1001.0000000000001,1103.94,830.0,903.96,0.0,3838.8999999999996
169,15646,0,115.44,55.349999999999994,62.150000000000006,32.9,159.3,425.14
170,13402,0,152.28000000000003,69.7,34.0,137.85,227.40000000000003,621.23
171,17757,0,1073.0700000000002,1184.7,1093.6100000000001,1016.33,1205.88,5573.590000000001
172,13011,0,0.0,17.85,15.0,0.0,17.700000000000003,50.550000000000004
173,13798,0,2896.0,3531.850000000001,2668.25,9105.600000000002,18706.84,36908.54000000001
174,16754,0,518.4,0.0,0.0,1484.0,0.0,2002.4
175,16634,0,0.0,45.4,39.0,45.0,88.5,217.9
176,18239,0,190.60000000000002,264.9,262.51,534.34,309.26,1561.6100000000001
177,14576,0,0.0,0.0,0.0,0.0,35.400000000000006,35.400000000000006
178,13145,0,25.919999999999998,532.6,45.0,11.25,0.0,614.77
179,18168,0,132.48,301.2,289.49999999999994,273.11,154.0,1150.29
180,14395,0,333.82,606.35,947.01,530.52,1026.41,3444.11
181,14865,0,37.2,0.0,15.0,0.0,0.0,52.2
182,15093,0,755.0400000000001,2069.7,114.55000000000001,1369.2,280.79999999999995,4589.29
183,12738,4,73.2,44.95,0.0,37.199999999999996,0.0,155.35
184,16150,0,231.79999999999998,286.1,370.90000000000003,729.62,287.65000000000003,1906.0700000000002
185,17552,0,195.35999999999999,207.15000000000003,139.8,325.6,62.5,930.4100000000001
186,14236,0,106.56,326.7,15.0,17.4,25.200000000000003,490.86000000000007
187,17961,0,143.30999999999997,515.5500000000001,198.73000000000002,263.05000000000007,175.79999999999998,1296.4400000000003
188,14573,0,98.88,987.55,186.4,136.75000000000003,180.54000000000002,1590.12
189,17135,0,310.96000000000004,228.2,73.65,475.32,51.599999999999994,1139.73
190,17396,0,0.0,2379.0,3198.6,281.6,1471.6,7330.8
191,12967,0,18.0,484.55,551.6,73.65,76.5,1204.3000000000002
192,12686,1,38.74,18.0,0.0,32.4,0.0,89.14
193,13370,0,43.669999999999995,206.45,109.15,205.2,156.85000000000002,721.3200000000002
194,16883,0,0.0,94.65,52.8,92.18,32.85,272.48
195,13520,7,134.5,551.8,399.45000000000005,1317.8999999999996,1084.1000000000001,3487.75
196,12841,0,996.9300000000001,755.5,370.59999999999997,877.84,869.6100000000001,3870.480000000001
197,16905,0,192.34,969.1699999999998,345.6,681.28,832.26,3020.6499999999996
198,12427,4,0.0,308.25,56.35,197.39999999999998,146.37,708.3700000000001
199,17967,0,16.919999999999998,27.849999999999998,11.75,32.949999999999996,22.8,112.27000000000001
200,16891,0,40.47,212.49,230.03000000000003,71.94,187.50000000000003,742.43
201,14589,0,0.0,39.75,0.0,0.0,0.0,39.75
202,14156,6,10172.930000000006,32787.74000000001,23531.070000000007,21282.65,26595.81,114370.2
203,14680,0,984.99,3152.1000000000004,8095.290000000001,3807.7400000000002,11067.18,27107.3
204,17884,0,218.39,24.4,80.4,228.1,143.78,695.0699999999999
205,12557,8,81.6,0.0,9357.119999999999,2552.24,0.0,11990.96
206,14083,0,154.90000000000003,308.40000000000003,209.15000000000003,181.26,149.19,1002.9000000000001
207,13013,0,481.5399999999999,744.7,1348.4500000000003,944.9499999999999,1271.1000000000001,4790.740000000001
208,14210,0,31.680000000000003,310.3,622.95,318.80000000000007,617.1600000000001,1900.8899999999999
209,16477,0,180.76,93.25,461.1500000000001,940.0,819.3000000000002,2494.46
210,12600,4,110.25999999999999,1935.6000000000001,99.80000000000001,201.54,233.84000000000003,2581.04
211,16013,0,1389.1200000000001,10428.68,13269.810000000001,4287.9400000000005,5186.7,34562.24999999999
212,17949,0,8866.24,22105.030000000002,10387.2,9035.119999999999,3297.15,53690.740000000005
213,12779,9,262.68,1045.8999999999999,632.27,1348.74,579.1100000000001,3868.7
214,16926,0,8.7,196.8,24.75,0.0,0.0,230.25000000000003
215,17787,0,229.98000000000002,321.5,213.25000000000003,405.43999999999994,647.37,1817.5399999999997
216,12682,1,629.2599999999999,3499.7000000000003,1312.95,3332.7999999999997,3505.11,12279.82
217,14723,0,118.03000000000002,174.04999999999998,258.35,244.17000000000002,327.76000000000005,1122.36
218,17954,0,631.93,244.30000000000004,190.04999999999998,661.47,563.9300000000002,2291.6799999999994
219,17819,0,33.72,1833.1999999999998,373.32,347.84000000000003,1072.99,3661.07
220,12712,4,153.60000000000002,2807.2000000000003,690.6,148.08,454.9000000000001,4254.38
221,15373,0,23.1,1143.8,678.65,83.5,284.06000000000006,2213.11
222,16140,0,347.52,0.0,94.8,167.45999999999998,98.4,708.18
223,17198,0,127.22000000000001,282.0,56.3,104.05000000000003,122.65,692.2199999999999
224,17238,0,250.04000000000002,571.6,1046.85,891.1799999999998,959.4300000000001,3719.1
225,12793,10,42.5,84.0,0.0,374.18,44.8,545.48
226,15769,0,0.0,1600.1999999999998,5236.92,244.79999999999998,44741.8,51823.72
227,14396,0,13.0,36.9,53.16,143.10000000000002,241.83,487.98999999999995
228,14898,0,318.31000000000006,201.35,178.85000000000002,434.99,84.46000000000001,1217.9599999999998
229,12725,11,55.5,67.9,125.85000000000001,71.75,106.8,427.79999999999995
230,16725,0,46.53,351.55,130.9,97.63999999999999,125.70000000000002,752.3199999999999
231,12395,12,811.9000000000001,636.6,467.40000000000003,527.3,555.08,2998.2799999999997
232,16455,0,49.58,0.0,528.0,906.9000000000001,356.70000000000005,1841.18
233,13081,0,4939.27,4173.600000000001,4452.0,7912.24,6582.299999999999,28059.409999999996
234,15545,0,35.519999999999996,77.25,73.75,72.07000000000001,30.38,288.97
235,17243,0,445.6099999999999,2471.8500000000004,2850.3,1406.61,1317.13,8491.499999999998
236,15465,0,0.0,5393.0,467.29,248.68,916.3,7025.27
237,13089,0,5813.459999999999,12046.5,10048.189999999997,17815.11999999999,11750.77,57474.04000000001
238,16033,0,552.0699999999999,2657.8500000000004,2426.4,1676.39,1381.9099999999999,8694.62
239,13838,0,22.88,257.35,149.3,164.58999999999997,80.7,674.8199999999999
240,18055,0,383.87,1603.66,2046.22,884.0899999999999,1811.4499999999998,6729.290000000002
241,15038,0,36.33,389.70000000000005,100.05000000000001,37.18,82.58,645.8399999999999
242,18109,0,1133.97,4717.900000000001,848.0499999999998,639.62,539.8299999999999,7879.37
243,13069,0,1229.68,546.2499999999999,194.68,1079.5399999999997,789.5699999999999,3839.7200000000003
244,16241,0,312.80000000000007,441.15,515.5500000000001,529.8799999999999,790.9300000000001,2590.31
245,14800,0,996.2,381.0,800.95,1432.9199999999998,629.0699999999999,4240.139999999999
246,15708,0,162.53999999999996,1086.7,493.3800000000001,517.9499999999999,948.48,3209.05
247,16839,0,1189.4199999999998,4677.300000000001,1650.5499999999997,5668.4,2331.4900000000002,15517.16
248,16168,0,62.08,516.4,494.6,1142.28,1555.2399999999998,3770.6
249,16931,0,643.75,407.35,723.8399999999999,1547.1699999999996,1232.7600000000002,4554.87
250,16814,0,153.25,2422.25,747.02,2261.88,823.8000000000002,6408.199999999999
251,15351,0,27.699999999999996,318.45,562.9499999999999,546.7099999999999,410.40000000000003,1866.2100000000003
252,13269,0,854.21,732.9499999999999,1003.57,998.53,1725.3699999999997,5314.63
253,14813,0,9.079999999999998,47.9,18.05,18.450000000000003,59.4,152.88000000000002
254,12567,1,727.28,2922.6000000000004,1517.3000000000002,2378.94,1568.8200000000002,9114.939999999999
255,17062,0,78.99000000000001,86.69,91.15,197.2,79.30000000000001,533.3299999999999
256,15332,13,0.0,214.20000000000002,657.86,476.4000000000001,312.6,1661.06
257,14810,0,35.25,55.75,282.85,681.5699999999999,1029.91,2085.3300000000004
258,16353,0,155.52,4669.499999999999,1051.35,533.5999999999999,265.74,6675.71
259,18118,0,676.1199999999999,1141.25,953.5000000000001,1037.04,1759.12,5567.03
260,13831,0,16.47,597.05,114.19000000000003,90.49999999999999,1380.24,2198.45
261,13506,0,72.67,41.75,93.45,194.3,50.65,452.82000000000005
262,17796,0,12.149999999999999,196.05,351.25,31.849999999999994,98.70000000000002,690.0000000000001
263,15716,0,348.9299999999999,83.75000000000001,198.1,269.9,200.43,1101.11
264,18156,0,56.06,83.05,270.6,67.92999999999999,198.00000000000006,675.64
265,16983,0,407.37,252.85,665.4999999999999,370.1,199.00000000000003,1894.8200000000002
266,17059,0,417.00000000000006,667.05,383.04999999999995,824.14,789.1500000000001,3080.39
267,16327,0,881.32,401.25,443.05,1197.92,896.7300000000001,3820.2699999999995
268,17211,0,331.98,533.3000000000001,528.7,400.93999999999994,504.75000000000006,2299.67
269,17026,0,20.4,12.75,0.0,0.0,121.67999999999999,154.82999999999998
270,15570,0,408.62,1054.45,864.55,913.76,869.89,4111.27
271,15880,0,49.65,49.55,38.75,60.17999999999999,100.90000000000003,299.0299999999999
272,16718,0,111.25,82.8,194.64999999999998,149.25,68.10000000000001,606.0500000000002
273,15808,0,83.78,945.0500000000001,1172.75,397.23999999999995,1049.9,3648.7200000000003
274,17858,0,58.64999999999999,2271.1499999999996,678.0700000000002,1805.9499999999996,326.84000000000003,5140.66
275,16393,0,94.99,11.9,681.9499999999999,1013.7499999999999,1166.6599999999999,2969.2499999999995
276,14161,0,60.68,383.25,97.05000000000001,261.79999999999995,294.84000000000003,1097.6200000000001
277,17863,0,733.4000000000001,113.9,410.8,1436.0,465.90000000000003,3159.9999999999995
278,16411,0,29.47,46.650000000000006,6.4,85.2,43.98,211.70000000000002
279,16402,0,29.9,43.55,46.6,103.64999999999999,69.75000000000003,293.44999999999993
280,15023,0,472.27,2126.55,1103.46,1311.62,1666.91,6680.809999999999
281,17402,0,37.06999999999999,921.0,1380.05,54.15,241.58,2633.8500000000004
282,15426,0,147.29,358.20000000000005,428.56,197.42999999999998,262.54,1394.02
283,12647,4,174.72,1147.0,851.51,691.4499999999999,807.24,3671.92
284,15894,0,37.85,38.300000000000004,122.10000000000001,42.05,17.95,258.25
285,15867,0,448.4200000000001,1731.99,534.9,695.16,384.82000000000005,3795.29
286,12472,4,1016.45,1048.1,671.3000000000001,2331.9799999999996,1295.3500000000001,6363.18
287,14506,0,116.04999999999998,823.9,303.70000000000005,387.56,329.44,1960.6499999999996
288,15555,0,1273.88,867.19,486.49,1538.26,594.22,4760.039999999999
289,13034,0,66.94,14.95,167.89999999999998,285.52,107.46000000000001,642.7700000000001
290,15889,0,47.81,131.65,57.8,94.51,88.30000000000001,420.06999999999994
291,15953,0,236.91,174.7,115.8,387.15999999999997,736.7599999999999,1651.33
292,16143,0,63.1,437.45,600.1,413.6,905.5899999999999,2419.84
293,12720,4,1479.4100000000003,1197.4,602.34,1306.4199999999998,1127.71,5713.280000000002
294,16422,0,8774.619999999999,3805.3900000000003,2059.5,7932.12,11932.409999999998,34504.04
295,12747,0,40.8,2239.1,111.65,592.0799999999999,1212.38,4196.01
296,15502,0,1075.92,4709.099999999999,753.1,1775.8499999999995,877.9999999999999,9191.970000000001
297,12763,14,45.599999999999994,0.0,154.0,294.48,0.0,494.08
298,14081,0,174.49,228.20000000000005,134.55,174.63,179.90000000000003,891.7699999999998
299,17965,0,382.83000000000004,627.45,395.8,544.9000000000001,648.21,2599.1899999999996
300,14404,0,122.11999999999998,337.34999999999997,123.32000000000001,696.3800000000001,130.55,1409.72
301,13579,0,40.8,133.70000000000002,145.60000000000002,89.09999999999998,57.84,467.03999999999996
302,13174,0,369.5799999999999,861.6999999999999,445.1,457.35,609.09,2742.82
303,15987,0,503.56,468.98,94.95,227.39,137.89,1432.77
304,17677,0,957.09,994.0500000000002,1309.0700000000002,3943.2300000000005,9017.09,16220.530000000006
305,13652,0,68.39999999999999,90.6,274.5,328.22,333.36,1095.08
306,17428,0,1358.3000000000002,4268.100000000001,1767.06,4079.2800000000007,5640.8099999999995,17113.549999999996
307,16858,0,0.0,152.15,116.34,0.0,77.4,345.89
308,16161,0,288.05,1118.2,615.6,1562.5399999999997,1864.2399999999998,5448.63
309,18219,0,116.86,677.55,306.99999999999994,438.46,479.9000000000001,2019.77
310,14293,0,150.06,141.4,158.15,242.55,354.4000000000001,1046.5599999999997
311,14748,0,346.4,63.6,204.85000000000002,386.49999999999994,414.3999999999999,1415.75
312,16638,0,295.29,543.35,304.55,300.36,232.92000000000004,1676.47
313,17674,0,234.60000000000002,0.0,0.0,197.64000000000001,118.80000000000001,551.0400000000001
314,12808,10,0.0,97.35000000000001,97.70000000000002,126.30000000000001,162.3,483.65
315,13094,0,0.0,0.0,0.0,1665.3000000000002,53.1,1718.4
316,15899,0,23.5,12.75,0.0,20.0,0.0,56.25
317,12708,4,211.17999999999998,615.8000000000001,407.35,841.66,540.33,2616.32
318,15898,0,75.03999999999999,259.0,705.4000000000001,58.15,282.04,1379.6300000000003
319,14443,0,189.35999999999999,92.2,290.28999999999996,612.9200000000001,231.68000000000006,1416.4499999999998
320,17691,0,25.2,60.4,29.700000000000003,74.9,100.20000000000002,290.4
321,17227,0,102.77000000000001,79.5,0.0,255.64999999999998,501.40000000000003,939.32
322,15039,0,1468.4299999999996,4944.29,4204.320000000001,2566.2200000000003,6457.530000000002,19640.790000000008
323,15919,0,148.23000000000002,101.33,161.20000000000002,66.28999999999999,48.63999999999999,525.69
324,13497,0,60.599999999999994,38.7,75.15,59.699999999999996,86.9,321.05
325,15860,0,93.25,319.24999999999994,259.54999999999995,154.62,138.49,965.16
326,14189,0,964.6299999999999,647.25,667.85,1512.3,819.33,4611.3600000000015
327,15304,0,0.0,451.8,110.5,0.0,118.00000000000001,680.3
328,14344,0,194.52999999999997,284.20000000000005,72.2,86.14999999999999,252.85000000000005,889.9300000000002
329,16719,0,328.02,723.2499999999999,355.59999999999997,83.35,267.25,1757.47
