,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
56,17905,0,48.5,71.0,50.85,333.75,294.89,798.99,181.25,224.84,4,199.7475
57,15485,0,319.8,1004.8000000000002,421.05,146.25,672.6,2564.5,328.54,1296.37,3,854.8333333333334
58,12433,5,2552.8999999999996,1259.15,2861.62,4147.64,2554.5600000000004,13375.870000000003,19.799999999999997,2843.2900000000013,7,1910.8385714285719
59,16955,0,40.8,187.25,0.0,240.41999999999996,25.200000000000003,493.67,33.0,165.88,4,123.4175
60,15350,0,0.0,0.0,14.850000000000001,25.200000000000003,75.60000000000001,115.65,115.65,115.65,1,115.65
61,15605,0,71.28,398.85,327.40000000000003,158.0,242.70000000000005,1198.23,182.75,312.58000000000004,5,239.64600000000002
62,18144,0,15.0,463.1,683.35,1517.4,209.9,2888.75,134.4,363.40000000000003,12,240.72916666666666
63,15922,0,0.0,81.3,60.0,58.2,164.10000000000002,363.6,363.6,363.6,1,363.6
64,14594,0,59.980000000000004,90.05000000000001,57.42,79.9,75.98,363.33,108.33000000000001,254.99999999999997,2,181.665
65,15165,0,0.0,158.6,89.10000000000001,113.3,126.75000000000001,487.75,487.75,487.75,1,487.75
66,14911,6,17306.630000000005,37733.21,24886.129999999997,29133.359999999986,27081.41,136140.74000000002,-434.51,4345.099999999999,202,673.9640594059407
67,16456,0,66.11,62.3,8.7,147.87999999999997,1873.19,2158.18,124.16,787.4,5,431.63599999999997
68,17346,0,346.62,418.54999999999995,310.1499999999999,635.61,846.9699999999999,2557.9000000000005,101.23,232.68999999999997,15,170.5266666666667
69,17643,0,46.2,42.75,0.0,0.0,12.600000000000001,101.55000000000001,101.55000000000001,101.55000000000001,1,101.55000000000001
70,17841,0,4165.589999999999,11807.780000000004,6830.589999999998,9979.050000000005,7145.45,39928.459999999985,1.45,974.0100000000001,124,322.00370967741924
71,17873,0,170.15,196.88,39.5,186.14999999999998,1211.88,1804.56,204.95,485.78000000000003,5,360.912
72,13093,0,686.9000000000001,2977.75,734.4000000000001,1589.78,1808.7499999999998,7797.580000000001,293.55,1824.96,8,974.6975000000001
73,12921,0,1762.85,1246.6000000000001,2892.6000000000004,5633.890000000001,4877.55,16413.49,12.48,1311.28,37,443.6078378378379
74,13468,0,376.6,1721.9000000000005,744.36,1261.98,1551.9099999999996,5656.749999999999,51.4,356.75,37,152.8851351351351
75,17760,0,79.83999999999999,8.5,43.5,82.3,73.44999999999999,287.59000000000003,115.05000000000001,172.54,2,143.79500000000002
76,16928,0,49.82000000000001,122.00000000000001,54.85,2535.25,51.53,2813.4500000000003,101.25,375.3099999999999,17,165.49705882352941
77,16048,0,5.04,0.0,0.0,49.8,201.60000000000002,256.44000000000005,5.04,251.40000000000003,2,128.22000000000003
78,16274,0,68.05000000000001,197.64999999999998,37.35,14.0,34.699999999999996,351.7499999999999,351.7499999999999,351.7499999999999,1,351.7499999999999
79,14496,0,10.2,124.85,309.84000000000003,58.519999999999996,35.400000000000006,538.81,234.46999999999997,304.34000000000003,2,269.405
80,14696,0,482.6700000000001,357.9,372.55000000000007,492.37,367.18000000000006,2072.67,284.35,319.86999999999995,7,296.0957142857143
81,16539,0,213.36,959.05,61.6,86.39999999999999,68.4,1388.81,304.90000000000003,442.35,4,347.2025
82,17025,0,10.4,17.85,90.0,239.51999999999998,0.0,357.77,17.85,196.8,3,119.25666666666666
83,13777,0,1114.28,2855.3,6707.64,5785.639999999999,9330.019999999999,25792.879999999994,40.68,6253.400000000001,33,781.602424242424
84,17690,0,207.10999999999999,1802.3999999999999,1149.3000000000002,933.97,624.5200000000002,4717.3,71.4,882.7499999999999,15,314.4866666666667
85,12947,0,291.84,97.45,338.40000000000003,570.7,108.9,1407.29,40.8,409.67,6,234.54833333333332
86,17460,0,20.7,148.95,30.0,57.47999999999999,195.5,452.63,0.0,133.5,6,75.43833333333333
87,18229,0,18.46,3757.8,885.96,2327.52,287.16,7276.900000000001,307.0,495.40000000000003,20,363.845
88,14142,0,71.68,17.0,35.900000000000006,126.63000000000001,60.60000000000001,311.81000000000006,311.81000000000006,311.81000000000006,1,311.81000000000006
89,17069,0,288.72999999999996,456.0,351.90000000000003,716.23,847.01,2659.8700000000003,13.500000000000002,528.4399999999999,9,295.54111111111115
90,13065,0,5.04,67.45,43.650000000000006,30.919999999999998,58.800000000000004,205.85999999999999,205.85999999999999,205.85999999999999,1,205.85999999999999
91,14606,0,1356.6099999999997,4059.1099999999988,1670.14,2984.850000000001,1716.190000000001,11786.899999999996,-8.32,338.4099999999999,94,125.39255319148931
92,16835,0,0.0,47.7,37.35,0.0,95.80000000000001,180.85,81.75,99.1,2,90.425
93,15235,0,328.08,301.05000000000007,629.6,503.08000000000004,485.70000000000005,2247.51,71.9,529.59,12,187.29250000000002
94,13576,0,188.64000000000001,542.85,4420.75,221.40999999999997,1329.6499999999999,6703.299999999999,219.22999999999996,613.0300000000001,18,372.4055555555555
95,18011,0,25.240000000000002,14.899999999999999,20.25,17.0,25.4,102.79,102.79,102.79,1,102.79
96,13090,0,170.97000000000003,5691.03,1638.8999999999999,896.19,322.0,8719.089999999998,15.0,1833.6900000000003,14,622.7921428571427
97,15694,0,168.84,3204.5999999999995,2464.2200000000003,181.3,404.64,6423.6,15.0,1410.26,14,458.8285714285715
98,14741,0,235.26,77.25,529.0500000000001,343.98,214.8,1400.3400000000001,173.56,310.8,6,233.39000000000001
99,13715,0,70.83,132.6,204.45,345.35999999999996,298.75,1051.99,11.9,440.2200000000002,5,210.398
100,17732,0,10.2,117.15,53.3,13.52,109.80000000000001,303.97,303.97,303.97,1,303.97
101,12855,0,20.4,0.0,0.0,0.0,17.700000000000003,38.1,38.1,38.1,1,38.1
102,15752,0,482.74,66.35,250.46,787.55,1031.0500000000002,2618.15,240.09999999999994,533.23,7,374.0214285714286
103,17855,0,60.72,9.95,30.0,78.0,30.300000000000004,208.96999999999997,208.96999999999997,208.96999999999997,1,208.96999999999997
104,14047,0,13.919999999999998,696.0999999999999,211.29,141.89999999999998,236.09999999999997,1299.3100000000002,9.3,351.15000000000003,5,259.862
105,17925,0,0.0,0.0,244.08,0.0,0.0,244.08,244.08,244.08,1,244.08
106,13941,0,201.6,1858.65,1100.76,1078.1999999999998,673.2,4912.41,712.3,1253.6600000000003,5,982.482
107,17017,0,1594.21,137.0,1267.7399999999998,4174.32,1399.34,8572.61,24.96,824.02,20,428.63050000000004
108,14135,0,994.9799999999999,606.4000000000001,1524.5500000000002,961.7399999999999,602.6400000000001,4690.3099999999995,25.200000000000003,748.86,15,312.6873333333333
109,13108,0,135.96,102.0,0.0,112.1,0.0,350.05999999999995,350.05999999999995,350.05999999999995,1,350.05999999999995
110,15601,0,1019.3599999999999,1673.1000000000001,824.67,2057.4300000000003,1170.8000000000002,6745.36,178.4,781.1400000000001,14,481.81142857142856
111,13418,0,895.18,1008.33,1848.32,1345.21,748.3999999999999,5845.44,12.600000000000001,688.62,18,324.74666666666667
112,15658,0,0.0,504.84999999999997,156.6,111.6,185.85000000000002,958.9000000000001,0.0,418.95000000000005,5,191.78000000000003
113,14388,0,381.84,231.54999999999998,357.80000000000007,618.4000000000001,1582.4500000000003,3172.04,299.34999999999997,463.09000000000003,8,396.505
114,14901,0,109.30000000000001,431.25,192.1,348.04,334.3,1414.9899999999996,129.32999999999998,197.85000000000005,9,157.22111111111107
115,18041,0,1480.9699999999998,440.20000000000005,461.1000000000001,1166.6399999999999,526.21,4075.120000000001,83.89,356.75,21,194.05333333333337
116,15955,0,329.76,846.2500000000001,773.3,1026.14,1414.36,4389.81,8.5,572.38,14,313.5578571428572
117,15070,0,0.0,0.0,0.0,0.0,106.2,106.2,106.2,106.2,1,106.2
118,16244,0,368.4000000000001,122.05000000000001,343.85,399.85,288.6,1522.7499999999995,466.12,1056.6299999999994,2,761.3749999999998
119,15111,0,105.60000000000001,275.40000000000003,473.70000000000005,226.6,486.18000000000006,1567.48,288.49999999999994,949.3000000000002,3,522.4933333333333
120,14390,0,256.16999999999996,499.90000000000003,1693.3000000000002,1045.36,1093.44,4588.17,4.68,974.81,9,509.7966666666667
121,16546,0,195.2,39.8,14.850000000000001,195.59999999999997,341.70000000000005,787.1500000000001,299.40000000000003,487.75,2,393.57500000000005
122,15260,0,189.48,406.35,206.75,422.59999999999997,555.59,1780.77,58.0,387.88000000000005,7,254.3957142857143
123,13305,0,568.4399999999999,664.05,84.15,438.29999999999995,245.92000000000002,2000.8600000000001,75.3,316.45,10,200.086
124,14491,0,20.28,119.95,30.0,34.8,135.89999999999998,340.93,127.2,213.73000000000002,2,170.465
125,14060,0,1618.2600000000002,256.20000000000005,358.8,1505.0200000000002,2397.1000000000004,6135.379999999999,140.0,738.58,19,322.91473684210524
126,15923,0,39.88,30.599999999999998,7.5,22.849999999999998,26.25,127.08000000000003,127.08000000000003,127.08000000000003,1,127.08000000000003
127,16752,0,10.2,129.8,0.0,37.199999999999996,30.300000000000004,207.5,207.5,207.5,1,207.5
128,17287,0,111.69999999999999,343.7,161.36,328.78,103.52,1049.06,108.78,202.06999999999996,7,149.8657142857143
129,15363,0,20.4,25.8,44.7,75.89999999999999,151.25000000000003,318.05000000000007,318.05000000000007,318.05000000000007,1,318.05000000000007
130,12915,0,10.4,132.75,131.25,36.0,53.25,363.65,164.0,199.64999999999998,2,181.825
131,15544,0,1010.2299999999999,45.3,745.25,1645.1299999999999,96.60000000000002,3542.5099999999998,318.02000000000015,560.3499999999999,9,393.6122222222222
132,15738,0,1132.1,998.5500000000002,468.6500000000001,1001.1800000000001,1188.29,4788.7699999999995,16.6,391.8,16,299.29812499999997
133,17381,0,7504.120000000001,1530.0,1802.8500000000001,8551.66,883.8000000000002,20272.43,50.88,2567.64,29,699.0493103448276
134,15827,0,236.35,326.8999999999999,316.1,337.2,431.99,1648.5400000000002,29.700000000000003,237.93,14,117.75285714285715
135,14180,0,10.2,3415.2999999999997,822.1500000000001,164.27,228.85000000000002,4640.770000000001,97.5,382.0999999999999,25,185.63080000000005
136,13117,0,229.68,133.35000000000002,168.8,359.48,93.60000000000001,984.91,65.28,202.11999999999998,8,123.11375
137,16916,0,87.89999999999999,67.39999999999999,109.55000000000001,176.26,121.30000000000001,562.4100000000001,196.42999999999998,365.9800000000001,2,281.20500000000004
138,17964,0,72.42999999999999,181.85,37.1,85.24999999999999,86.58,463.21000000000004,201.45000000000002,261.76000000000005,2,231.60500000000002
139,14466,0,184.8,1125.0499999999997,0.0,575.65,386.90000000000003,2272.4,205.19999999999993,486.7500000000001,7,324.62857142857143
140,17235,0,15.2,149.85,78.85,197.2,108.96000000000001,550.06,208.15999999999997,341.9,2,275.03
141,16510,0,0.0,108.44999999999999,14.850000000000001,78.9,45.9,248.10000000000002,248.10000000000002,248.10000000000002,1,248.10000000000002
142,17802,0,195.19,365.2,182.85,242.39,299.40999999999997,1285.0400000000004,100.19999999999999,652.6200000000003,3,428.3466666666668
143,15107,0,109.8,84.5,15.0,0.0,50.7,260.0,8.5,69.69999999999999,6,43.333333333333336
144,17976,0,10.649999999999999,163.54999999999998,73.60000000000001,22.940000000000005,51.05000000000002,321.7899999999999,321.7899999999999,321.7899999999999,1,321.7899999999999
145,14449,0,201.26,62.6,153.75,315.68999999999994,152.5,885.8,187.32999999999998,298.55999999999995,4,221.45
146,16781,0,78.14999999999999,131.00000000000003,15.0,19.799999999999997,50.7,294.65,294.65,294.65,1,294.65
147,13491,0,215.22,338.6499999999999,277.85,290.5,93.60000000000001,1215.8200000000002,56.82000000000001,187.85,10,121.58200000000002
148,16186,0,971.2600000000001,259.55,539.5500000000001,1564.28,657.3000000000001,3991.94,59.699999999999996,666.2099999999998,12,332.6616666666667
149,17685,0,477.93999999999994,788.8500000000001,365.20000000000005,1024.35,499.49,3155.8300000000004,10.5,1250.7100000000003,7,450.8328571428572
150,17581,0,1023.33,1168.6,1217.8000000000002,1571.2399999999998,5749.89,10730.86,0.0,1349.6900000000003,25,429.23440000000005
151,15732,0,40.019999999999996,0.0,34.0,65.1,155.0,294.12,138.1,156.01999999999998,2,147.06
152,13138,0,83.19999999999999,126.9,362.55,276.34,113.4,962.3900000000001,102.6,198.44,6,160.39833333333334
153,15823,0,0.0,15.0,0.0,0.0,0.0,15.0,15.0,15.0,1,15.0
154,17567,0,279.32000000000005,591.4,459.75,2046.9299999999998,688.77,4066.17,265.77,988.0300000000002,8,508.27125
155,15061,0,6353.419999999999,27003.3,4147.68,10301.8,6494.300000000002,54300.5,2.42,5375.28,48,1131.2604166666667
156,16203,0,10.2,19.8,307.05,183.4,68.7,589.15,60.0,214.6,4,147.2875
157,15640,0,1084.05,2904.95,1398.1799999999998,2814.48,4169.78,12371.440000000002,45.0,1474.8300000000002,15,824.7626666666669
158,15574,0,70.02000000000001,223.6,106.35000000000001,175.57000000000005,100.1,675.64,3.75,349.03999999999996,4,168.91
159,16770,0,102.22999999999999,80.00000000000001,102.15,109.41000000000001,338.11,731.9000000000002,106.2,265.5500000000001,5,146.38000000000005
160,17838,0,370.8,609.2,295.8,477.55999999999995,514.04,2267.4,0.0,752.14,5,453.48
161,17228,0,413.93000000000006,49.9,338.55,620.1,483.61,1906.0899999999997,123.43,432.2599999999997,8,238.26124999999996
162,14829,0,131.44,40.85,232.10000000000002,101.69999999999999,153.56,659.6500000000001,140.46,206.97,4,164.91250000000002
163,17412,0,84.35999999999999,197.9,243.80000000000004,506.8,225.20000000000005,1258.06,120.69999999999999,250.46000000000004,7,179.72285714285712
164,14031,0,187.74,6790.03,3569.159999999999,3674.25,415.41,14636.590000000004,-64.27,2068.09,20,731.8295000000002
165,14775,0,432.71999999999997,0.0,0.0,478.38,100.80000000000001,1011.9000000000001,294.90000000000003,406.55999999999995,3,337.3
166,12971,0,2960.2400000000002,2183.5999999999995,930.8000000000001,2032.92,2862.200000000001,10969.759999999997,0.0,411.08000000000004,86,127.55534883720927
167,17659,0,218.33999999999997,671.5500000000001,601.1,746.3800000000001,717.3799999999999,2954.75,14.850000000000001,585.67,12,246.22916666666666
168,15299,0,1001.0000000000001,1103.94,830.0,903.96,0.0,3838.8999999999996,-65.91,1001.0000000000001,8,479.86249999999995
169,15646,0,115.44,55.349999999999994,62.150000000000006,32.9,159.3,425.14,107.60000000000001,189.79999999999998,3,141.71333333333334
170,13402,0,152.28000000000003,69.7,34.0,137.85,227.40000000000003,621.23,308.28,312.95,2,310.615
171,17757,0,1073.0700000000002,1184.7,1093.6100000000001,1016.33,1205.88,5573.590000000001,115.35,365.33,30,185.78633333333337
172,13011,0,0.0,17.85,15.0,0.0,17.700000000000003,50.550000000000004,50.550000000000004,50.550000000000004,1,50.550000000000004
173,13798,0,2896.0,3531.850000000001,2668.25,9105.600000000002,18706.84,36908.54000000001,127.49999999999999,3710.0999999999995,57,647.5182456140352
174,16754,0,518.4,0.0,0.0,1484.0,0.0,2002.4,2002.4,2002.4,1,2002.4
175,16634,0,0.0,45.4,39.0,45.0,88.5,217.9,53.1,164.8,2,108.95
176,18239,0,190.60000000000002,264.9,262.51,534.34,309.26,1561.6100000000001,56.099999999999994,466.71000000000004,5,312.322
177,14576,0,0.0,0.0,0.0,0.0,35.400000000000006,35.400000000000006,35.400000000000006,35.400000000000006,1,35.400000000000006
178,13145,0,25.919999999999998,532.6,45.0,11.25,0.0,614.77,82.17,295.0,4,153.6925
179,18168,0,132.48,301.2,289.49999999999994,273.11,154.0,1150.29,115.15000000000002,263.29999999999995,6,191.715
180,14395,0,333.82,606.35,947.01,530.52,1026.41,3444.11,188.13000000000002,632.2100000000002,9,382.6788888888889
181,14865,0,37.2,0.0,15.0,0.0,0.0,52.2,15.0,37.2,2,26.1
182,15093,0,755.0400000000001,2069.7,114.55000000000001,1369.2,280.79999999999995,4589.29,569.92,1220.3999999999999,6,764.8816666666667
183,12738,4,73.2,44.95,0.0,37.199999999999996,0.0,155.35,155.35,155.35,1,155.35
184,16150,0,231.79999999999998,286.1,370.90000000000003,729.62,287.65000000000003,1906.0700000000002,289.34000000000003,547.5100000000001,5,381.21400000000006
185,17552,0,195.35999999999999,207.15000000000003,139.8,325.6,62.5,930.4100000000001,16.5,615.3900000000001,4,232.60250000000002
186,14236,0,106.56,326.7,15.0,17.4,25.200000000000003,490.86000000000007,189.3,301.56000000000006,2,245.43000000000004
187,17961,0,143.30999999999997,515.5500000000001,198.73000000000002,263.05000000000007,175.79999999999998,1296.4400000000003,1.65,396.84999999999997,39,33.24205128205129
188,14573,0,98.88,987.55,186.4,136.75000000000003,180.54000000000002,1590.12,0.0,401.9999999999998,9,176.67999999999998
189,17135,0,310.96000000000004,228.2,73.65,475.32,51.599999999999994,1139.73,85.0,284.97,7,162.81857142857143
190,17396,0,0.0,2379.0,3198.6,281.6,1471.6,7330.8,18.0,2034.0,8,916.35
191,12967,0,18.0,484.55,551.6,73.65,76.5,1204.3000000000002,202.5,1001.8000000000001,2,602.1500000000001
192,12686,1,38.74,18.0,0.0,32.4,0.0,89.14,89.14,89.14,1,89.14
193,13370,0,43.669999999999995,206.45,109.15,205.2,156.85000000000002,721.3200000000002,721.3200000000002,721.3200000000002,1,721.3200000000002
194,16883,0,0.0,94.65,52.8,92.18,32.85,272.48,128.03,144.45,2,136.24
195,13520,7,134.5,551.8,399.45000000000005,1317.8999999999996,1084.1000000000001,3487.75,303.4,719.3999999999999,6,581.2916666666666
196,12841,0,996.9300000000001,755.5,370.59999999999997,877.84,869.6100000000001,3870.480000000001,-2.1,294.25,26,148.86461538461543
197,16905,0,192.34,969.1699999999998,345.6,681.28,832.26,3020.6499999999996,161.35000000000002,1172.7299999999996,7,431.52142857142854
198,12427,4,0.0,308.25,56.35,197.39999999999998,146.37,708.3700000000001,179.23999999999998,282.58000000000004,3,236.12333333333336
199,17967,0,16.919999999999998,27.849999999999998,11.75,32.949999999999996,22.8,112.27000000000001,112.27000000000001,112.27000000000001,1,112.27000000000001
200,16891,0,40.47,212.49,230.03000000000003,71.94,187.50000000000003,742.43,103.45,217.25999999999988,5,148.486
201,14589,0,0.0,39.75,0.0,0.0,0.0,39.75,39.75,39.75,1,39.75
202,14156,6,10172.930000000006,32787.74000000001,23531.070000000007,21282.65,26595.81,114370.2,34.68,14225.919999999998,55,2079.458181818182
203,14680,0,984.99,3152.1000000000004,8095.290000000001,3807.7400000000002,11067.18,27107.3,72.0,3354.7999999999997,16,1694.20625
204,17884,0,218.39,24.4,80.4,228.1,143.78,695.0699999999999,104.53,268.02,4,173.76749999999998
205,12557,8,81.6,0.0,9357.119999999999,2552.24,0.0,11990.96,620.0,4146.34,5,2398.192
206,14083,0,154.90000000000003,308.40000000000003,209.15000000000003,181.26,149.19,1002.9000000000001,14.399999999999999,446.5700000000001,9,111.43333333333334
207,13013,0,481.5399999999999,744.7,1348.4500000000003,944.9499999999999,1271.1000000000001,4790.740000000001,194.51,841.94,13,368.51846153846157
208,14210,0,31.680000000000003,310.3,622.95,318.80000000000007,617.1600000000001,1900.8899999999999,301.23999999999995,363.65999999999997,6,316.815
209,16477,0,180.76,93.25,461.1500000000001,940.0,819.3000000000002,2494.46,214.49999999999997,495.20000000000005,7,356.3514285714286
210,12600,4,110.25999999999999,1935.6000000000001,99.80000000000001,201.54,233.84000000000003,2581.04,76.5,427.94000000000005,10,258.104
211,16013,0,1389.1200000000001,10428.68,13269.810000000001,4287.9400000000005,5186.7,34562.24999999999,-67.19999999999999,2251.2,48,720.0468749999999
212,17949,0,8866.24,22105.030000000002,10387.2,9035.119999999999,3297.15,53690.740000000005,0.0,12520.2,45,1193.1275555555558
213,12779,9,262.68,1045.8999999999999,632.27,1348.74,579.1100000000001,3868.7,25.0,962.5899999999999,8,483.5875
214,16926,0,8.7,196.8,24.75,0.0,0.0,230.25000000000003,230.25000000000003,230.25000000000003,1,230.25000000000003
215,17787,0,229.98000000000002,321.5,213.25000000000003,405.43999999999994,647.37,1817.5399999999997,149.02,736.2799999999999,4,454.38499999999993
216,12682,1,629.2599999999999,3499.7000000000003,1312.95,3332.7999999999997,3505.11,12279.82,99.6,835.1100000000001,31,396.1232258064516
217,14723,0,118.03000000000002,174.04999999999998,258.35,244.17000000000002,327.76000000000005,1122.36,97.39000000000001,310.6699999999998,6,187.05999999999997
218,17954,0,631.93,244.30000000000004,190.04999999999998,661.47,563.9300000000002,2291.6799999999994,19.9,336.84000000000003,12,190.97333333333327
219,17819,0,33.72,1833.1999999999998,373.32,347.84000000000003,1072.99,3661.07,189.83999999999997,855.9999999999999,7,523.01
