,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
57,12433,5,2.018484835571982,19.085147913821157,8.332230642543529,28.988731621508673,41.57166705167395,13375.870000000003,0.0,2843.2900000000013,7,1783.4493333333337
58,16955,0,0.0,8.256268085881375,23.28146184511403,48.65127385312745,19.709816459922695,493.6700000000001,0.0,165.88,4,109.70444444444446
59,15350,0,0.0,0.0,0.0,21.69608265174344,77.87343951786482,115.65,115.65,115.65,1,77.10000000000001
60,15605,0,0.0,5.946293160261276,30.544826608160303,13.180616152094299,46.49086950355793,1198.23,0.0,312.58000000000004,5,217.86
61,18144,0,0.0,0.5191658734965822,10.732889158086008,52.51881976291426,27.83421303106342,2888.75,0.0,363.40000000000003,12,231.1
62,15922,0,0.0,0.0,15.325460038450972,15.984619609997253,68.55259544081296,363.6,363.6,363.6,1,242.4
63,14594,0,9.317538410796251,16.485721353379326,24.75057032130391,12.643267460077508,35.63477448258803,363.33,0.0,254.99999999999997,2,145.332
64,15165,0,0.0,0.0,23.379416282642094,23.20532514080901,53.31285202252944,487.75,487.75,487.75,1,325.1666666666667
65,14911,6,1.7702776664232118,12.671817654305395,14.8039311517601,19.561005522576288,46.55520471240321,136575.25000000003,0.0,4345.099999999999,199,684.5877192982458
66,16456,0,0.06717067837752701,3.0625196879574554,2.886022939944781,6.783312024014676,87.17781236681678,2158.18,0.0,787.4,5,392.3963636363636
67,17346,0,1.6299249530956845,13.548311444652905,7.047373358348964,23.21411819887429,54.347248280175094,2557.9000000000005,0.0,232.68999999999997,15,165.02580645161294
68,17643,0,0.0,45.2719255267026,31.161195492405685,0.0,23.076923076923077,101.55,101.55,101.55,1,67.7
69,17841,0,2.6779810944236973,10.43250312555098,21.911239361105327,22.314029716777014,41.89237585952656,39928.459999999985,0.0,974.0100000000001,124,320.7105220883533
70,17873,0,0.0,9.426279458854554,3.739487884059256,10.312676586927857,67.13793447309232,1804.56,0.0,485.78000000000003,5,328.10181818181815
71,13093,0,3.300812507694201,8.808578521892569,26.053207969141116,17.086000656571873,43.97813307891173,7797.580000000001,0.0,1824.96,8,917.3623529411766
72,12921,0,1.969965864485113,10.739923687049886,6.843552359907615,32.353742143135214,46.8219488375465,16413.49,0.0,1311.28,37,437.6930666666667
73,13468,0,3.1064563171152066,6.656944628573955,26.38384374033321,19.200848468779007,41.606257457245135,5656.749999999999,0.0,356.75,37,150.84666666666664
74,17760,0,0.0,27.713561734180285,2.950466867992641,28.567461557152274,40.594952966086986,287.59000000000003,0.0,172.54,2,115.03600000000002
75,16928,0,0.0,1.7704650047086836,2.4662840491124576,90.09577284599939,5.367188471721245,2813.4500000000003,0.0,375.3099999999999,17,160.76857142857145
76,16048,0,6.77200902934537,1.9615474429827973,0.0,12.609947847746552,78.46189771931189,256.44000000000005,0.0,251.40000000000003,2,102.57600000000002
77,16274,0,0.0,19.318665720369065,26.37331440738113,3.974449964513841,50.191625266146225,351.7499999999999,351.7499999999999,351.7499999999999,1,234.49999999999991
78,14496,0,2.7813317016187353,1.89130555710074,7.741373236172147,8.069570376963156,75.2517105189965,538.81,0.0,304.34000000000003,2,215.52399999999997
79,14696,0,0.7235296671281177,23.28173762884857,17.263417857676888,23.02609047979664,34.95757704385072,2072.67,0.0,319.86999999999995,7,276.356
80,16539,0,2.5048405323505913,15.357263677652938,69.03066990088605,3.7140738927957044,8.255896812086577,1388.81,0.0,442.35,4,308.6244444444444
81,17025,0,3.1819577413682425,2.9028386412482208,4.982275937142379,63.672649119379244,25.120719010801913,357.77,0.0,196.8,3,102.22
82,13777,0,3.343687411265993,4.320023199751255,11.020463390218733,19.087029307519998,51.521669513650416,25792.879999999994,0.0,6253.400000000001,33,769.9367164179102
83,17690,0,1.0873712323540632,4.389969901225147,21.522743651702065,18.709356055788714,47.16223663572004,4717.3,0.0,882.7499999999999,15,304.341935483871
84,12947,0,0.0,20.730364614040443,4.656234239481741,40.53871671200961,32.9772196137208,1407.29,0.0,409.67,6,216.50615384615384
85,17460,0,0.0,4.568225454063955,32.8713614194602,12.685101405777594,46.45465981065037,452.63,0.0,133.5,5,82.29636363636364
86,18229,0,0.0,0.25366202215076816,40.4210294885536,31.982851018220792,22.927968780058812,7276.900000000001,0.0,495.40000000000003,20,354.9707317073171
87,14142,0,0.0,22.951554545163457,5.443309532195574,40.54625212128974,30.898786462169,311.81000000000006,311.81000000000006,311.81000000000006,1,207.87333333333336
88,17069,0,0.0,10.853001650146405,9.378394734566996,26.92219503302172,50.752714847934676,2659.8700000000003,0.0,528.4399999999999,9,279.98631578947374
89,13065,0,0.0,2.442333785617368,16.86373328164373,14.983523938747819,65.46811397557668,205.85999999999999,205.85999999999999,205.85999999999999,1,137.23999999999998
90,14606,0,3.4668506882157244,11.500866415954263,21.969917902425617,21.83766654345814,35.627753117232366,11795.219999999996,0.0,338.4099999999999,91,128.90950819672128
91,16835,0,0.0,0.0,26.302729528535984,0.0,73.42156051833472,180.85,0.0,99.1,2,72.34
92,15235,0,2.5756113184549885,14.594241128820599,11.883843933078591,19.803292689979138,48.82318139154185,2247.51,0.0,529.59,12,179.8008
93,13576,0,0.2953548733554104,2.813926429786092,6.4567857036307785,3.007398788746681,64.71941287031238,6703.299999999999,0.0,613.0300000000001,18,362.3405405405405
94,18011,0,0.0,24.436053829025077,14.425404201762026,16.458514861070768,44.19595314164005,102.79,102.79,102.79,1,68.52666666666667
95,13090,0,1.049361265839334,1.9607573291863494,27.115151056414348,9.228530240527364,59.43972136304573,8719.09,0.0,1833.6900000000005,14,601.316551724138
96,15694,0,0.30821438022446723,2.6282280786413663,30.559922790741112,2.5139708285985582,43.97222957301411,6423.6,0.0,1410.26,14,443.00689655172414
97,14741,0,2.826875303389395,16.794209188772452,5.514548413808858,21.72839153650667,38.7231946546358,1400.34,0.0,310.79999999999995,6,215.43692307692305
98,13715,0,9.121226805005271,6.729755152067951,12.598694524413531,23.69238662600119,47.81043050290263,1051.9900000000002,0.0,440.2200000000002,5,191.27090909090913
99,17732,0,0.0,3.350083752093802,34.28909252143068,4.44050316944198,57.756100765264215,303.97,303.97,303.97,1,202.64666666666668
100,12855,0,0.0,52.84974093264248,0.0,0.0,45.85492227979275,38.1,38.1,38.1,1,25.400000000000002
101,15752,0,3.160025203826399,18.434689630152942,1.7719053710881565,26.914631584976988,49.058102457373074,2618.15,0.0,533.23,7,349.0866666666667
102,17855,0,7.160929966104932,28.987444502792766,4.750083544182939,30.075905857640716,28.78693846374183,208.96999999999997,208.96999999999997,208.96999999999997,1,139.3133333333333
103,14047,0,2.3080296351005147,1.0709257506866385,53.55398096644893,8.608950538924919,33.704156761372815,1299.3100000000002,0.0,351.15000000000003,5,236.23818181818186
104,17925,0,0.0,0.0,0.0,0.0,0.0,244.08,244.08,244.08,1,162.72
105,13941,0,0.0,4.103474315629637,34.4327496331095,21.946259955912073,36.292950613791014,4912.41,0.0,1253.6600000000003,5,893.1654545454545
106,17017,0,0.0,18.595468855526175,1.5980198551050901,48.69084847855678,28.336974563489797,8572.61,0.0,824.02,20,418.1760975609756
107,14135,0,0.42977652047301,21.211262020845016,12.927404861846888,20.072865880306388,40.52263894721808,4690.3099999999995,0.0,748.86,15,302.6006451612903
108,13108,0,0.0,38.78366042902784,29.096303057964406,31.977407576449114,0.0,350.05999999999995,350.05999999999995,350.05999999999995,1,233.3733333333333
109,15601,0,1.8642545205503818,15.110897646853033,23.446232207605856,28.63489606958935,30.491590397666123,6745.36,0.0,781.1400000000001,14,465.1972413793103
110,13418,0,0.5721919828120028,15.312849601603848,11.932725960239074,22.43882078844463,47.59764896663326,5845.44,0.0,688.62,18,315.9697297297297
111,15658,0,0.0,0.0,35.92349385032311,11.632270168855532,51.61038148843026,958.9000000000001,0.0,418.95000000000005,4,213.0888888888889
112,14388,0,0.0,12.035782054757384,2.5894078561657223,19.492268024989443,65.39870261683069,3172.04,0.0,463.09000000000003,8,373.18117647058824
113,14901,0,1.1091565464962667,7.721707677200125,13.143858310549708,23.47879532882607,54.51115868003308,1414.9899999999996,0.0,197.85000000000005,9,148.94631578947363
114,18041,0,1.788684911743489,36.33729346700624,8.317752881770133,26.83616235075889,23.745098905197242,4075.120000000001,0.0,356.75,21,189.5404651162791
115,15955,0,3.5368800836387404,7.511086916413647,13.46032512510506,19.835956914204232,54.607988957499586,4389.81,0.0,572.38,14,302.74551724137933
116,15070,0,0.0,0.0,0.0,0.0,99.53139643861293,106.2,106.2,106.2,1,70.8
117,16244,0,9.919579845724606,24.185130477597255,6.450024618414576,16.33021500082062,41.96619071065159,1522.7499999999995,0.0,1056.6299999999994,2,609.0999999999998
118,15111,0,0.0,6.734779780354342,15.969591448870519,14.451714945343689,58.69207515401983,1567.4800000000002,0.0,949.3000000000002,3,447.85142857142864
119,14390,0,0.7801824929663714,5.582663386122776,10.023601610052586,22.001146301651676,60.30919634665383,4588.17,0.0,974.81,9,482.96526315789475
120,16546,0,0.0,24.782581095664312,5.053005776677457,24.833365073319364,45.26756808227004,787.1500000000001,0.0,487.75,2,314.86
121,15260,0,19.547850690799258,10.637354247250556,18.214532328058066,4.176795207913456,46.13225395363982,1780.77,0.0,387.88000000000005,7,237.436
122,13305,0,4.616860534836311,28.40268617340208,28.24829116200983,17.283247391773592,20.149798137266657,2000.8600000000001,0.0,316.45,10,190.55809523809526
123,14491,0,0.0,5.939724101572797,23.92877017250974,10.192425973113082,59.79263685089183,340.93,0.0,213.73000000000002,2,136.372
124,14060,0,0.0,26.373723084545336,4.17544019765706,24.528185036213227,44.91450289119084,6135.379999999999,0.0,738.58,19,314.63487179487174
125,15923,0,1.2933061608402567,31.25881799655118,23.984950619219305,16.617024612008148,26.453989653550707,127.08000000000003,127.08000000000003,127.08000000000003,1,84.72000000000001
126,16752,0,0.0,4.903846153846154,15.817307692307692,17.884615384615383,61.15384615384616,207.5,207.5,207.5,1,138.33333333333334
127,17287,0,11.338084530660469,10.64255497541827,12.124128206105416,19.98742330119288,42.76363428484317,1049.06,0.0,202.06999999999996,7,139.87466666666666
128,15363,0,0.0,6.4040182075027445,8.09919949772406,23.82671480144404,61.513106262753084,318.05000000000007,318.05000000000007,318.05000000000007,1,212.0333333333334
129,12915,0,0.0,2.8559659480983117,16.435534807084995,9.886035974186463,66.56597555952219,363.65,0.0,199.64999999999998,2,145.45999999999998
130,15544,0,0.0,28.513326239553372,0.5588468562041881,46.433117603393725,24.061461864346985,3542.5099999999998,0.0,560.3499999999999,9,372.8957894736842
131,15738,0,0.0,23.638258022621404,20.14190054016583,20.904647263570446,33.15828925911466,4788.7699999999995,0.0,391.79999999999995,16,290.2284848484848
132,17381,0,1.552908237733766,37.01546841033832,1.0062679642261874,40.62974616890603,12.749267126162822,20272.43,0.0,2567.64,29,687.2010169491525
133,15827,0,2.5105515936544895,14.332581380682091,14.511473342065687,17.937709212632804,46.474918740600586,1648.5400000000002,0.0,237.93,14,113.69241379310346
134,14180,0,0.0,0.21976743434447893,37.41756027983719,3.5393329842909362,49.115866993301395,4640.770000000001,0.0,382.0999999999999,25,181.99098039215693
135,13117,0,8.09815203823789,23.308064663439584,9.884210633137476,28.382094762586135,26.58284368942877,984.91,0.0,202.11999999999998,8,115.87176470588236
136,16916,0,5.231742196798777,15.615284859036077,11.973494874846775,26.08054573555275,41.01010818780976,562.4100000000001,0.0,365.9800000000001,2,224.96400000000003
137,17964,0,0.7116516788510059,15.619676090660112,25.942938474477582,17.672683358133312,39.13652929632744,463.21000000000004,0.0,261.76000000000005,2,185.28400000000002
138,14466,0,2.2966254564653084,8.130582075762241,20.291257864402308,23.03004971622157,43.82066962910819,2272.4,0.0,486.7500000000001,7,302.9866666666667
139,17235,0,0.0,2.760825341470503,27.217741935483875,35.818076140656785,34.11253995931416,550.06,0.0,341.9,2,220.02399999999997
140,16510,0,0.0,0.0,38.49557522123893,31.73773129525342,29.56556717618664,248.10000000000002,248.10000000000002,248.10000000000002,1,165.4
141,17802,0,0.33837920251411846,15.18350265258179,28.408295346702545,18.516732268151898,37.5141963688411,1285.0400000000004,0.0,652.6200000000003,3,367.15428571428583
142,15107,0,0.0,42.149712092130514,21.804222648752397,0.0,30.115163147792707,260.0,0.0,69.69999999999999,6,40.0
143,17976,0,0.0,3.3044773340780056,46.79015793229701,7.117813149647836,41.46886344596483,321.7899999999999,321.7899999999999,321.7899999999999,1,214.5266666666666
144,14449,0,11.440821392305088,22.70788672007221,4.2423558614464625,24.178043551844745,37.374478167663334,885.8,0.0,298.55999999999995,4,196.84444444444443
145,16781,0,6.708453328815857,26.478062002371676,44.384211417923105,0.0,22.25986786379807,294.65,294.65,294.65,1,196.4333333333333
146,13491,0,0.0,17.694356748224152,24.15482767692712,23.88351749539595,27.2954485661668,1215.82,0.0,187.85,10,115.79238095238095
147,16186,0,1.7432948272234523,24.327478935187507,5.862329803328291,37.43775736141307,29.865195218963848,3991.94,0.0,666.2099999999998,12,319.3552
148,17685,0,0.0,15.14226966128383,24.992633850072703,32.45383087319767,27.395424432806454,3155.8300000000004,0.0,1250.7100000000003,7,420.7773333333334
149,17581,0,0.3382609473542961,9.53588361586975,7.239995676223704,14.303312907217721,67.62880007752977,10730.86,0.0,1349.6900000000003,24,437.99428571428575
150,15732,0,0.0,13.583599212544971,0.0,22.09625958862263,64.15043106374313,294.12,0.0,156.01999999999998,2,117.648
151,13138,0,5.171930334721515,8.640654695759638,13.179075491489161,23.527090321843612,47.87151180300968,962.3900000000001,0.0,198.44,6,148.06
152,15823,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,1,10.0
153,17567,0,5.904093521234819,6.868518960230362,14.22908669746992,44.430209483434844,27.216862936997586,4066.17,0.0,988.0300000000002,8,478.3729411764706
154,15061,0,0.0,11.700373842102355,23.79624684628276,18.97165798051601,43.218135945930996,54300.5,0.0,5375.28,48,1119.5979381443299
155,16203,0,0.0,1.7298397354362758,3.3579241923174767,31.10319681166794,56.09259730348513,589.15,0.0,214.6,4,130.92222222222222
156,15640,0,0.7153283963549774,8.762166644843086,11.674401912715384,22.033569512946226,55.584007035274986,12371.440000000002,0.0,1474.8300000000002,15,798.1574193548389
157,15574,0,0.18487295530511433,10.355843464371285,21.43047297896885,25.78164285503003,40.990031650249946,675.64,0.0,349.03999999999996,4,150.14222222222222
158,16770,0,3.1171490988530848,13.958219552157287,5.46832332058984,11.821409066084103,63.518569087930075,731.9000000000002,0.0,265.5500000000001,5,133.07272727272732
159,17838,0,0.7672295956611843,16.349927245469374,16.85259491159222,20.290136249393708,39.45676617134794,2267.4,0.0,752.14,4,503.8666666666667
160,17228,0,2.077006592922443,21.710488358797644,2.617238105728028,30.44702846443127,41.94189626505961,1906.0899999999997,0.0,432.2599999999997,8,224.24588235294115
161,14829,0,-2.272210861167916,19.91062637279406,6.187987578580625,17.677800499886384,54.557297583882445,659.6500000000001,0.0,206.97,4,146.5888888888889
162,17412,0,1.8115942028985508,6.702898550724637,15.724319857615054,38.456648868548186,35.28635901347572,1258.06,0.0,250.46000000000004,7,167.74133333333333
163,14031,0,0.0,1.2770247106390156,33.524449438691384,24.992585719960598,38.01253761556754,14700.860000000002,0.0,2068.09,17,840.049142857143
164,14775,0,0.0,42.741999209798486,0.0,47.25207427894112,9.956538917423941,1011.9000000000002,0.0,406.56000000000006,3,289.11428571428576
165,12971,0,5.365415222610953,26.98422826806294,18.880591708856496,13.165777292425156,33.98369774280648,10969.759999999997,0.0,411.08000000000004,85,128.30128654970756
166,17659,0,3.3398189662465096,7.388207427459605,14.673885458083072,21.916250740208106,50.6617037475679,2954.75,0.0,585.67,12,236.38
167,15299,0,0.0,25.63176802865842,29.955368459866182,23.146946081104957,0.0,3904.81,0.0,1001.0,6,600.74
168,15646,0,0.0,27.12151113617141,7.012968705948689,7.729536697678789,58.01851329762242,425.14,0.0,189.79999999999998,3,121.46857142857142
169,13402,0,6.369324304762518,24.492947099223137,11.210654142473421,15.80267961977064,39.30966818393837,621.23,0.0,312.95,2,248.49200000000002
170,17757,0,0.9178179756695709,19.2510346980404,18.02626078875654,17.31529272042611,41.327642718362995,5573.590000000001,0.0,365.33,30,182.74065573770494
171,13011,0,0.0,0.0,34.965719882468164,0.0,34.671890303623904,50.550000000000004,50.550000000000004,50.550000000000004,1,33.7
172,13798,0,0.8463509210751619,7.84631624122437,7.26881544467155,23.82402793461981,58.46938852920584,36908.54000000001,0.0,3710.0999999999995,57,641.8876521739132
173,16754,0,0.0,25.882470417894048,0.0,74.09256577961955,0.0,2002.4,2002.4,2002.4,1,1334.9333333333334
174,16634,0,0.0,0.0,9.111721611721611,20.604395604395602,70.05494505494505,217.9,0.0,164.8,2,87.16
175,18239,0,6.683268143728674,12.201445480792007,13.693017777237198,27.523029748225152,39.86723086082286,1561.6100000000001,0.0,466.71000000000004,5,283.9290909090909
176,14576,0,0.0,0.0,0.0,0.0,98.60724233983287,35.400000000000006,35.400000000000006,35.400000000000006,1,23.600000000000005
177,13145,0,0.0,4.212784631137549,38.6171924520942,1.8284655517090058,0.0,614.77,0.0,295.0,4,136.61555555555555
178,18168,0,0.5735190608190894,11.512091693532268,23.34483268015885,23.158873469529627,36.844254816256665,1150.29,0.0,263.29999999999995,6,176.9676923076923
179,14395,0,5.419771759357372,9.691082589901324,17.23272010474335,9.981681525629895,57.53684742249485,3444.11,0.0,632.2100000000002,9,362.53789473684213
180,14865,0,0.0,70.58823529411764,0.0,0.0,0.0,52.199999999999996,0.0,37.199999999999996,2,20.88
181,15093,0,0.0,16.45042583647618,29.949082637767738,29.831430196152763,23.75816758500934,4589.29,0.0,1220.3999999999999,6,706.0446153846153
182,12738,4,0.0,46.968238691049095,17.292268206608917,23.86910490856593,11.549566891241579,155.35,155.35,155.35,1,103.56666666666666
183,16150,0,10.433920600869625,12.157959057364796,15.00600554923239,27.83480281342935,33.50257268288077,1906.0700000000002,0.0,547.51,5,346.5581818181818
184,17552,0,1.8691387996691406,20.985917005940422,17.558088322179373,33.1073895435649,26.4257554435982,930.4100000000001,0.0,615.3900000000001,4,206.7577777777778
185,14236,0,0.0,21.686746987951803,34.251872354281986,3.5411917942038413,8.181374145229567,490.86000000000007,0.0,301.56000000000006,2,196.34400000000002
186,17961,0,2.2013354511388337,11.04985581445556,24.627199407836898,18.081021481332982,39.40660323530771,1296.4400000000003,0.0,396.84999999999997,39,32.82126582278482
187,14573,0,1.6345827413209946,6.216443902377689,33.74784675158114,6.9626937923576975,50.91033684978186,1590.12,0.0,401.9999999999998,8,187.07294117647058
188,17135,0,0.0,27.271690799224718,5.1042333564280895,41.68632644291064,9.958517141278515,1139.73,0.0,284.97,7,151.964
189,17396,0,0.0,0.0,15.476109284847162,3.8410650225744414,64.88276294790828,7330.8,0.0,2034.0,8,862.4470588235295
190,12967,0,0.0,1.49402390438247,12.873505976095617,6.113047808764939,74.24883798140769,1204.3000000000002,0.0,1001.8000000000001,2,481.7200000000001
191,12686,1,0.0,43.21731369924141,0.0,36.144578313253014,20.080321285140563,89.14,89.14,89.14,1,59.42666666666667
192,13370,0,0.0,6.049984760743674,19.554736637942973,28.428139979496265,45.89786927488846,721.3200000000002,721.3200000000002,721.3200000000002,1,480.8800000000001
193,16883,0,0.0,0.0,27.36464209832222,33.76804161477031,33.280826434171,272.48,0.0,144.45,2,108.992
194,13520,7,0.0,3.855801619723356,0.911631907116749,37.78112233928187,57.437110298860446,3487.7500000000005,0.0,719.3999999999999,6,536.5769230769231
