,CustomerID,CountryID,Category-0,Category-1,Category-2,Category-3,Category-4,Total Expenditure,Min Expenditure,Max Expenditure,No. of Invoices,Mean Expenditure
53,12662,4,11.238957527743718,15.99128129355423,14.970867783750927,25.31254257180881,32.48635082314229,3817.080000000001,120.9,521.6200000000001,11,347.0072727272728
54,15525,0,7.019055693774584,22.85015358527805,15.560065047882468,33.792930907473554,20.777794765591338,719.47,193.76,274.92999999999995,3,239.82333333333335
55,14237,0,6.335403726708074,51.894409937888184,9.22360248447205,0.0,32.546583850931675,161.00000000000003,161.00000000000003,161.00000000000003,1,161.00000000000003
56,17905,0,6.070163581521671,8.886218851299766,6.364284909698495,41.7714865017084,36.907846155771665,798.99,181.25,224.84,4,199.7475
57,15485,0,12.470267108598168,39.18112692532658,16.418405147202183,5.702866055761357,26.22733476311172,2564.5,328.54,1296.37,3,854.8333333333334
58,12433,5,19.085861330889127,9.413593284025636,21.393898116533723,31.008375529965527,19.098271738585975,13375.870000000003,19.799999999999997,2843.2900000000013,7,1910.8385714285719
59,16955,0,8.264630218567058,37.930196284967685,0.0,48.70054894970323,5.1046245467620075,493.67,33.0,165.88,4,123.4175
60,15350,0,0.0,0.0,12.840466926070041,21.78988326848249,65.36964980544747,115.65,115.65,115.65,1,115.65
61,15605,0,5.948774442302396,33.2865977316542,27.323635695984915,13.18611618804403,20.254875942014475,1198.23,182.75,312.58000000000004,5,239.64600000000002
62,18144,0,0.5192557334487236,16.031155344006926,23.655560363479015,52.52790999567287,7.266118563392471,2888.75,134.4,363.40000000000003,12,240.72916666666666
63,15922,0,0.0,22.35973597359736,16.5016501650165,16.006600660066006,45.132013201320134,363.6,363.6,363.6,1,363.6
64,14594,0,16.508408334021414,24.78463105166103,15.803814713896458,21.991027440618723,20.912118459802386,363.33,108.33000000000001,254.99999999999997,2,181.665
65,15165,0,0.0,32.516658124038955,18.267555099948744,23.229113275243467,25.98667350076884,487.75,487.75,487.75,1,487.75
66,14911,6,12.712307866109734,27.716325032462723,18.279708190215505,21.399442958808642,19.89221595240337,136140.74000000002,-434.51,4345.099999999999,202,673.9640594059407
67,16456,0,3.06322920238349,2.886691564188344,0.40311744154797097,6.852069799553326,86.79489199232687,2158.18,124.16,787.4,5,431.63599999999997
68,17346,0,13.55095977168771,16.36303217483091,12.125180812385155,24.848899487861132,33.111927753235065,2557.9000000000005,101.23,232.68999999999997,15,170.5266666666667
69,17643,0,45.494830132939434,42.09748892171344,0.0,0.0,12.40768094534712,101.55000000000001,101.55000000000001,101.55000000000001,1,101.55000000000001
70,17841,0,10.43263376548958,29.572340130323106,17.1070709964772,24.99232377106457,17.895631336645597,39928.459999999985,1.45,974.0100000000001,124,322.00370967741924
71,17873,0,9.428891253269496,10.910138759586825,2.188899233054041,10.315533980582524,67.15653677350713,1804.56,204.95,485.78000000000003,5,360.912
72,13093,0,8.809143349603339,38.18813016346097,9.418306705413732,20.388120416847276,23.196299364674676,7797.580000000001,293.55,1824.96,8,974.6975000000001
73,12921,0,10.740250854632377,7.594972184465338,17.623308632106884,34.324753602067574,29.716714726727826,16413.49,12.48,1311.28,37,443.6078378378379
74,13468,0,6.657533035753747,30.439740133468877,13.158792592919966,22.309276528041725,27.434657709815706,5656.749999999999,51.4,356.75,37,152.8851351351351
75,17760,0,27.761744149657492,2.955596508918947,15.12569978093814,28.617128551062272,25.539831009423132,287.59000000000003,115.05000000000001,172.54,2,143.79500000000002
76,16928,0,1.7707796477634221,4.33631306758606,1.949563702927011,90.1117844639144,1.8315591178090955,2813.4500000000003,101.25,375.3099999999999,17,165.49705882352941
77,16048,0,1.9653720168460453,0.0,0.0,19.419747309312115,78.61488067384182,256.44000000000005,5.04,251.40000000000003,2,128.22000000000003
78,16274,0,19.346126510305623,56.190476190476204,10.618336886993607,3.9800995024875636,9.86496090973703,351.7499999999999,351.7499999999999,351.7499999999999,1,351.7499999999999
79,14496,0,1.8930606336185298,23.17143334385034,57.50450065885935,10.860971399936899,6.570033963734899,538.81,234.46999999999997,304.34000000000003,2,269.405
80,14696,0,23.287353992676117,17.267582393724034,17.97440016982926,23.755349380267962,17.715314063502635,2072.67,284.35,319.86999999999995,7,296.0957142857143
81,16539,0,15.362792606620058,69.05552235366969,4.435451933669833,6.221153361510934,4.92507974452949,1388.81,304.90000000000003,442.35,4,347.2025
82,17025,0,2.9068954915168965,4.98923889649775,25.155826368896218,66.94803924308913,0.0,357.77,17.85,196.8,3,119.25666666666666
83,13777,0,4.320106944241978,11.070109270465341,26.005781440459547,22.431151542596254,36.1728508022369,25792.879999999994,40.68,6253.400000000001,33,781.602424242424
84,17690,0,4.390435206580035,38.20829711911474,24.36351302651941,19.79882559938948,13.238929048396333,4717.3,71.4,882.7499999999999,15,314.4866666666667
85,12947,0,20.737729963262723,6.924656609511899,24.046216487006948,40.55311982604865,7.7382771141697875,1407.29,40.8,409.67,6,234.54833333333332
86,17460,0,4.573271767227094,32.90767293374279,6.627930097430572,12.699114066676975,43.192011134922566,452.63,0.0,133.5,6,75.43833333333333
87,18229,0,0.2536794514147508,51.64012148030067,12.174964614052687,31.98504857837815,3.946185875853729,7276.900000000001,307.0,495.40000000000003,20,363.845
88,14142,0,22.988358295115614,5.452038100125075,11.513421634970014,40.611269683461074,19.434912286328213,311.81000000000006,311.81000000000006,311.81000000000006,1,311.81000000000006
89,17069,0,10.855041787756543,17.143694992612417,13.229969885746296,26.927255843330688,31.844037490554044,2659.8700000000003,13.500000000000002,528.4399999999999,9,295.54111111111115
90,13065,0,2.448265811716701,32.764985912756245,21.203730690760718,15.019916448071505,28.563101136694847,205.85999999999999,205.85999999999999,205.85999999999999,1,205.85999999999999
91,14606,0,11.509472380354463,34.43746871526865,14.169459315002253,25.32345230722244,14.560147282152233,11786.899999999996,-8.32,338.4099999999999,94,125.39255319148931
92,16835,0,0.0,26.375449267348632,20.652474426320154,0.0,52.97207630633122,180.85,81.75,99.1,2,90.425
93,15235,0,14.597487886594497,13.394823604789302,28.01322352292092,22.383882607863814,21.610582377831467,2247.51,71.9,529.59,12,187.29250000000002
94,13576,0,2.814136320916564,8.098250115614698,65.9488610087569,3.3030000149180254,19.835752539793834,6703.299999999999,219.22999999999996,613.0300000000001,18,372.4055555555555
95,18011,0,24.554917793559685,14.495573499367639,19.700359957194276,16.538573791224824,24.710574958653563,102.79,102.79,102.79,1,102.79
96,13090,0,1.9608697696663304,65.27091703377303,18.79668635144264,10.27848089651558,3.693045948602435,8719.089999999998,15.0,1833.6900000000003,14,622.7921428571427
97,15694,0,2.6284326545862133,49.88791331963384,38.36197770720469,2.8224048819976337,6.2992714365776195,6423.6,15.0,1410.26,14,458.8285714285715
98,14741,0,16.80020566433866,5.5165174171986795,37.78011054458203,24.564034448776724,15.339131925103903,1400.3400000000001,173.56,310.8,6,233.39000000000001
99,13715,0,6.732953735301667,12.604682554016671,19.434595385887697,32.8292094031312,28.398558921662755,1051.99,11.9,440.2200000000002,5,210.398
100,17732,0,3.355594302069283,38.53998749876632,17.534625127479682,4.447807349409481,36.12198572227523,303.97,303.97,303.97,1,303.97
101,12855,0,53.54330708661416,0.0,0.0,0.0,46.45669291338584,38.1,38.1,38.1,1,38.1
102,15752,0,18.43821018658213,2.5342321868494926,9.566296812634874,30.080400282642323,39.380860531291184,2618.15,240.09999999999994,533.23,7,374.0214285714286
103,17855,0,29.05680241182945,4.761449011819878,14.35612767382878,37.325931951954836,14.499688950567071,208.96999999999997,208.96999999999997,208.96999999999997,1,208.96999999999997
104,14047,0,1.0713378639431697,53.57458958985922,16.261708137396,10.921181242351706,18.171183166449882,1299.3100000000002,9.3,351.15000000000003,5,259.862
105,17925,0,0.0,0.0,100.0,0.0,0.0,244.08,244.08,244.08,1,244.08
106,13941,0,4.103891979700391,37.83580767891931,22.40773876773315,21.94849371286191,13.704067860785237,4912.41,712.3,1253.6600000000003,5,982.482
107,17017,0,18.59655344171728,1.5981130600832185,14.788261684597803,48.693688386617374,16.32338342698431,8572.61,24.96,824.02,20,428.63050000000004
108,14135,0,21.213523199959063,12.928782958908903,32.5042481200603,20.504828039084835,12.84861768198691,4690.3099999999995,25.200000000000003,748.86,15,312.6873333333333
109,13108,0,38.83905616180085,29.137862080786153,0.0,32.02308175741302,0.0,350.05999999999995,350.05999999999995,350.05999999999995,1,350.05999999999995
110,15601,0,15.112017742566742,24.803716925412438,12.225737395780211,30.501411340536315,17.357116595704312,6745.36,178.4,781.1400000000001,14,481.81142857142856
111,13418,0,15.314159413149394,17.249856298242737,31.61986095144249,23.012981058739808,12.803142278425575,5845.44,12.600000000000001,688.62,18,324.74666666666667
112,15658,0,0.0,52.64886849515068,16.33121284805506,11.638335592866826,19.38158306392742,958.9000000000001,0.0,418.95000000000005,5,191.78000000000003
113,14388,0,12.037679222204007,7.29971879295343,11.279807316427286,19.495340537950344,49.887454130464945,3172.04,299.34999999999997,463.09000000000003,8,396.505
114,14901,0,7.72443621509693,30.47724718902608,13.576067675389936,24.59664025894177,23.625608661545318,1414.9899999999996,129.32999999999998,197.85000000000005,9,157.22111111111107
115,18041,0,36.34175189933056,10.80213588802293,11.315004220734604,28.628359410275028,12.912748581636857,4075.120000000001,83.89,356.75,21,194.05333333333337
116,15955,0,7.511942430310195,19.277599713882836,17.615796583451218,23.375499167389933,32.21916210496582,4389.81,8.5,572.38,14,313.5578571428572
117,15070,0,0.0,0.0,0.0,0.0,100.0,106.2,106.2,106.2,1,106.2
118,16244,0,24.193071745197848,8.015104252175345,22.580857002134305,26.2584140535216,18.95255294697095,1522.7499999999995,466.12,1056.6299999999994,2,761.3749999999998
119,15111,0,6.736928062877996,17.569602163982957,30.220481282057825,14.456324801592366,31.016663689488865,1567.48,288.49999999999994,949.3000000000002,3,522.4933333333333
120,14390,0,5.583271761944304,10.895411460342578,36.90578160791776,22.78381141064956,23.831723759145802,4588.17,4.68,974.81,9,509.7966666666667
121,16546,0,24.798323064219012,5.056215460839737,1.8865527536047766,24.849139300006346,43.40976942133011,787.1500000000001,299.40000000000003,487.75,2,393.57500000000005
122,15260,0,10.64034097609461,22.81878063983558,11.610146172723036,23.731307243495788,31.199424967850987,1780.77,58.0,387.88000000000005,7,254.3957142857143
123,13305,0,28.40978379296902,33.18822906150355,4.205691552632368,21.90558060034185,12.290714992553202,2000.8600000000001,75.3,316.45,10,200.086
124,14491,0,5.948435162643358,35.18317543190685,8.799460299768281,10.207373947731204,39.861555157950306,340.93,127.2,213.73000000000002,2,170.465
125,14060,0,26.375872399101613,4.175780473255122,5.848048531631293,24.530183949486428,39.070114646525575,6135.379999999999,140.0,738.58,19,322.91473684210524
126,15923,0,31.38180673591438,24.079320113314438,5.901794145420206,17.98079949638023,20.656279508970723,127.08000000000003,127.08000000000003,127.08000000000003,1,127.08000000000003
127,16752,0,4.9156626506024095,62.55421686746988,0.0,17.927710843373493,14.60240963855422,207.5,207.5,207.5,1,207.5
128,17287,0,10.64762739976741,32.76266371799516,15.381389053057024,31.340438106495338,9.867881722685071,1049.06,108.78,202.06999999999996,7,149.8657142857143
129,15363,0,6.414085835560444,8.111932086149976,14.054393963213329,23.86417229995283,47.55541581512341,318.05000000000007,318.05000000000007,318.05000000000007,1,318.05000000000007
130,12915,0,2.8598927540217245,36.504881066959996,36.092396535129936,9.899628763921353,14.643200879967003,363.65,164.0,199.64999999999998,2,181.825
131,15544,0,28.517350692023452,1.2787543295572914,21.037343578423208,46.439671306503016,2.726880093493033,3542.5099999999998,318.02000000000015,560.3499999999999,9,393.6122222222222
132,15738,0,23.64072611547433,20.851909780590848,9.786437853561566,20.906829937541378,24.8140963128319,4788.7699999999995,16.6,391.8,16,299.29812499999997
133,17381,0,37.01638136128723,7.547195871437218,8.89311246851019,42.18369480126457,4.359615497500794,20272.43,50.88,2567.64,29,699.0493103448276
134,15827,0,14.336928433644314,19.829667463331184,19.174542322297306,20.45446273672461,26.204399044002567,1648.5400000000002,29.700000000000003,237.93,14,117.75285714285715
135,14180,0,0.21979111225076867,73.5933907519657,17.71581009185975,3.53971431465037,4.931293729273374,4640.770000000001,97.5,382.0999999999999,25,185.63080000000005
136,13117,0,23.31989724949488,13.539308160136462,17.138621803007386,36.49876638474582,9.50340640261547,984.91,65.28,202.11999999999998,8,123.11375
137,16916,0,15.629167333440014,11.98413968457175,19.47867214309845,31.340125531196094,21.567895307693675,562.4100000000001,196.42999999999998,365.9800000000001,2,281.20500000000004
138,17964,0,15.636536344206728,39.25865158351503,8.009326223527125,18.404179529802892,18.691306318948207,463.21000000000004,201.45000000000002,261.76000000000005,2,231.60500000000002
139,14466,0,8.132371061432847,49.50932934342544,0.0,25.332247843689487,17.026051751452208,2272.4,205.19999999999993,486.7500000000001,7,324.62857142857143
140,17235,0,2.763334908919027,27.24248263825765,14.334799840017453,35.85063447623896,19.808748136566923,550.06,208.15999999999997,341.9,2,275.03
141,16510,0,0.0,43.71221281741233,5.985489721886336,31.80169286577993,18.5006045949214,248.10000000000002,248.10000000000002,248.10000000000002,1,248.10000000000002
142,17802,0,15.189410446367424,28.41934881404469,14.229129054348496,18.86244786154516,23.299663823694196,1285.0400000000004,100.19999999999999,652.6200000000003,3,428.3466666666668
143,15107,0,42.230769230769226,32.5,5.769230769230769,0.0,19.5,260.0,8.5,69.69999999999999,6,43.333333333333336
144,17976,0,3.3096118586655896,50.82507225208989,22.872059417632627,7.128872867397996,15.864383604213938,321.7899999999999,321.7899999999999,321.7899999999999,1,321.7899999999999
145,14449,0,22.72070444795665,7.0670580266425835,17.357191239557462,35.6389704222172,17.216075863626102,885.8,187.32999999999998,298.55999999999995,4,221.45
146,16781,0,26.522993381978615,44.459528253860526,5.09078567792296,6.719837094858307,17.206855591379604,294.65,294.65,294.65,1,294.65
147,13491,0,17.701633465480086,27.853629649125683,22.852889407971574,23.893339474593276,7.6985080028293655,1215.8200000000002,56.82000000000001,187.85,10,121.58200000000002
148,16186,0,24.33052600990997,6.501851230228911,13.515984709189016,39.18595970881326,16.465678341858847,3991.94,59.699999999999996,666.2099999999998,12,332.6616666666667
149,17685,0,15.144668755921575,24.99659360611947,11.572232978328998,32.458972758355166,15.827531901274783,3155.8300000000004,10.5,1250.7100000000003,7,450.8328571428572
150,17581,0,9.536327936437527,10.890087094603786,11.348577839986731,14.642256072672645,53.5827510562993,10730.86,0.0,1349.6900000000003,25,429.23440000000005
151,15732,0,13.606691146470826,0.0,11.559907520739834,22.133822929416564,52.69957840337277,294.12,138.1,156.01999999999998,2,147.06
152,13138,0,8.645143860597052,13.185922546992382,37.67183782042623,28.713930942757088,11.783164829227236,962.3900000000001,102.6,198.44,6,160.39833333333334
153,15823,0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,15.0,1,15.0
154,17567,0,6.86936355341759,14.544399274993419,11.306708770169472,50.34049240440021,16.939035997019307,4066.17,265.77,988.0300000000002,8,508.27125
155,15061,0,11.700481579359305,49.72937634091767,7.638382703658346,18.97183267189068,11.959926704173999,54300.5,2.42,5375.28,48,1131.2604166666667
156,16203,0,1.7313078163455824,3.3607739964355425,52.11745735381482,31.12959348213528,11.660867351268777,589.15,60.0,214.6,4,147.2875
157,15640,0,8.762520773652863,23.48109840083288,11.301675471893326,22.749817321184917,33.70488803243599,12371.440000000002,45.0,1474.8300000000002,15,824.7626666666669
158,15574,0,10.363507193179803,33.0945473921023,15.740631105322361,25.98573204665207,14.815582262743474,675.64,3.75,349.03999999999996,4,168.91
159,16770,0,13.96775515780844,10.930454980188548,13.956824702828252,14.948763492280365,46.19620166689437,731.9000000000002,106.2,265.5500000000001,5,146.38000000000005
160,17838,0,16.353532680603333,26.867778071800302,13.045779306694893,21.0620093499162,22.670900590985266,2267.4,0.0,752.14,5,453.48
161,17228,0,21.716183391130542,2.617924652036368,17.761490800539327,32.53256666789082,25.371834488402968,1906.0899999999997,123.43,432.2599999999997,8,238.26124999999996
162,14829,0,19.92571818388539,6.192677935268702,35.18532555142879,15.417266732358065,23.279011597059043,659.6500000000001,140.46,206.97,4,164.91250000000002
163,17412,0,6.705562532788578,15.730569289223089,19.379043924773068,40.284247174220624,17.900577078994647,1258.06,120.69999999999999,250.46000000000004,7,179.72285714285712
164,14031,0,1.2826758145169057,46.39079184427519,24.385188080010426,25.103183186794187,2.8381610744032586,14636.590000000004,-64.27,2068.09,20,731.8295000000002
165,14775,0,42.763118885265335,0.0,0.0,47.27542247257634,9.961458642158316,1011.9000000000001,294.90000000000003,406.55999999999995,3,337.3
166,12971,0,26.985458205102038,19.90563148145447,8.485144615743648,18.53203716398536,26.09172853371452,10969.759999999997,0.0,411.08000000000004,86,127.55534883720927
167,17659,0,7.3894576529317195,22.727811151535665,20.343514679752943,25.260343514679757,24.27887300109992,2954.75,14.850000000000001,585.67,12,246.22916666666666
168,15299,0,26.07517778530309,28.75667508921827,21.62077678501654,23.547370340462116,0.0,3838.8999999999996,-65.91,1001.0000000000001,8,479.86249999999995
169,15646,0,27.153408289034203,13.019240720703767,14.618713835442446,7.738627275720939,37.470009879098654,425.14,107.60000000000001,189.79999999999998,3,141.71333333333334
170,13402,0,24.512660367335773,11.219677092220273,5.473013215717206,22.189849170194613,36.60480015453214,621.23,308.28,312.95,2,310.615
171,17757,0,19.252761685018093,21.255600071049358,19.621285383388443,18.23474636634557,21.63560649419853,5573.590000000001,115.35,365.33,30,185.78633333333337
172,13011,0,0.0,35.311572700296736,29.673590504451035,0.0,35.01483679525223,50.550000000000004,50.550000000000004,50.550000000000004,1,50.550000000000004
173,13798,0,7.846422535272322,9.569194554972913,7.229356674634108,24.670713065323095,50.68431316979755,36908.54000000001,127.49999999999999,3710.0999999999995,57,647.5182456140352
174,16754,0,25.88893328006392,0.0,0.0,74.11106671993608,0.0,2002.4,2002.4,2002.4,1,2002.4
175,16634,0,0.0,20.8352455254704,17.898118402937126,20.651675080312067,40.614960991280405,217.9,53.1,164.8,2,108.95
176,18239,0,12.205352168595232,16.963262274191376,16.810215098520114,34.21725014568298,19.80392031301029,1561.6100000000001,56.099999999999994,466.71000000000004,5,312.322
177,14576,0,0.0,0.0,0.0,0.0,100.0,35.400000000000006,35.400000000000006,35.400000000000006,1,35.400000000000006
178,13145,0,4.216210940677001,86.63402573320104,7.319810660897572,1.829952665224393,0.0,614.77,82.17,295.0,4,153.6925
179,18168,0,11.51709568891323,26.184701249250185,25.16756643976736,23.742708360500398,13.38792826156882,1150.29,115.15000000000002,263.29999999999995,6,191.715
180,14395,0,9.692489496560794,17.605419106822954,27.49650853195746,15.403689196918796,29.801893667739996,3444.11,188.13000000000002,632.2100000000002,9,382.6788888888889
181,14865,0,71.26436781609196,0.0,28.735632183908045,0.0,0.0,52.2,15.0,37.2,2,26.1
182,15093,0,16.45221809909594,45.098479285466816,2.4960287974828352,29.83468031002617,6.1185935079282405,4589.29,569.92,1220.3999999999999,6,764.8816666666667
183,12738,4,47.11940778886386,28.93466366269714,0.0,23.945928548439007,0.0,155.35,155.35,155.35,1,155.35
184,16150,0,12.16114833138342,15.009941922384803,19.458886609620844,38.27876206015519,15.091261076455744,1906.0700000000002,289.34000000000003,547.5100000000001,5,381.21400000000006
185,17552,0,20.997194785094738,22.264378069883172,15.02563386034114,34.995324641824574,6.7174686428563755,930.4100000000001,16.5,615.3900000000001,4,232.60250000000002
186,14236,0,21.708837550421705,66.55665566556654,3.0558611416697223,3.5447989243368774,5.133846718005134,490.86000000000007,189.3,301.56000000000006,2,245.43000000000004
187,17961,0,11.054117429267837,39.766591589275244,15.328900681867266,20.290179260127736,13.560211039461906,1296.4400000000003,1.65,396.84999999999997,39,33.24205128205129
188,14573,0,6.218398611425553,62.10537569491611,11.72238573189445,8.59997987573265,11.353860086031245,1590.12,0.0,401.9999999999998,9,176.67999999999998
189,17135,0,27.283654900722105,20.022285980012807,6.462056802927009,41.704614250743596,4.527388065594482,1139.73,85.0,284.97,7,162.81857142857143
